id_direccion;director;cast
879;;"Tom Kane, Anthony Daniels, Trevor Devall, Kirby Morrow, Sam Vincent, Michael Donovan"
880;;"Matt Sloan, Trevor Devall, Greg Baldwin, Michael Daingerfield, Vanessa Lengies, Grey Griffin"
881;"Michael Hegner";"Tom Kane, Anthony Daniels, Matt Sloan, Trevor Devall, Kirby Morrow, Sam Vincent"
882;"Michael Hegner";"Tom Kane, Anthony Daniels, Matt Sloan, Trevor Devall, Sam Vincent, Kelly Metzger"
883;"Michael Hegner";"Tom Kane, Anthony Daniels, Matt Sloan, Trevor Devall, Brian Drummond, Michael Donovan"
884;"Patricia Riggen";"Bridgit Mendler, Adam Hicks, Hayley Kiyoko, Naomi Scott, Blake Michael, Nick Roux"
885;"Roberts Gannaway, Tony Craig";"Daveigh Chase, Chris Sanders, David Stiers, Kevin McDonald, Tia Carrere, Kevin Michael Richardson"
886;"Paul Hoen";"Tyler Williams, Coco Jones, Trevor Jackson, Brandon Smith, Dawnn Lewis, Alex Désert"
887;"Charles Haid";"Kyle Massey, Kay Panabaker, Mitchel Musso, Carter Jenkins, Mark Lawrence, Judith Moreland"
888;"James Lapine";"Michael Fox, Nathan Lane, Cyndi Lauper, David Krumholtz, David Huddleston, Christina Vidal"
889;"Steven Tsuchida";"Tyra Banks, Francia Raisa, Gavin Stenhouse, Hank Chen, Alison Fernandez, Shanica Knowles"
890;"Gary Rydstrom";
891;"Christopher Sanders, Dean DeBlois";"Daveigh Chase, Christopher Sanders, Tia Carrere, David Ogden Stiers, Kevin McDonald, Ving Rhames"
892;"Tony Leondis, Michael LaBash";"Christopher Sanders, Dakota Fanning, Tia Carrere, David Stiers, Kevin McDonald, Kunewa Mook"
893;;"Hilary Duff, Lalaine , Adam Lamberg, Jake Thomas, Hallie Todd, Robert Carradine"
894;"Dave Mullins";
895;"Paul Hoen";"Paul Kiernan, Timothy Omundson, Ryan Merriman, Glenndon Chatman, Henry Gibson, Marita Geraghty"
896;"David Hand";"Pinto Colvig, Walt Disney, Clarence Nash"
897;;"Bob Poole"
898;"Julia Reagan";
899;;"Cedric Smith, Catherine Disher, Alyson Court, Chris Potter, George Buza, Iona Morris"
900;"Alfred Gimeno";"Dee Baker, Chloe Bennet, Kathreen Khavari, Andrew Kishino, Meera Kumbhani, Kamil McFadden"
901;;"Jeff McNeil, Meghan Leon, Jason Hillhouse, Robert Downey Jr., Clark Gregg, Jon Favreau"
902;"Peyton Reed";"Paul Rudd, Evangeline Lilly, Corey Stoll, Bobby Cannavale, Michael Peña, Tip Harris"
903;"Joss Whedon";"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Jeremy Renner"
904;"Anthony Russo, Joe Russo";"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, Jeremy Renner"
905;"Anthony Russo, Joe Russo";"Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan, Anthony Mackie, Don Cheadle"
906;"Joe Johnston";"Chris Evans, Tommy Jones, Hugo Weaving, Hayley Atwell, Sebastian Stan, Dominic Cooper"
907;"Anthony Russo, Joe Russo";"Chris Evans, Scarlett Johansson, Sebastian Stan, Anthony Mackie, Cobie Smulders, Frank Grillo"
908;"Anna Boden, Ryan Fleck";"Brie Larson, Samuel Jackson, Ben Mendelsohn, Djimon Hounsou, Lee Pace, Lashana Lynch"
909;"Scott Derrickson";"Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Michael Stuhlbarg, Benjamin Bratt"
910;"James Gunn";"Chris Pratt, Zoë Saldana, Dave Bautista, Vin Diesel, Bradley Cooper, Lee Pace"
911;"James Gunn";"Chris Pratt, Bradley Cooper, Vin Diesel, Pom Klementieff, Zoë Saldana, Dave Bautista"
912;"Jon Favreau";"Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow, Leslie Bibb, Shaun Toub"
913;"Jon Favreau";"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell, Clark Gregg"
914;"Shane Black";"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Guy Pearce, Rebecca Hall, Stephanie Szostak"
915;"Joss Whedon";"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, Jeremy Renner"
916;"Kenneth Branagh";"Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins, Stellan Skarsgård, Kat Dennings"
917;"Alan Taylor";"Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins, Rene Russo, Stellan Skarsgård"
918;;"Drake Bell, Chi McBride, Steven Weber, J.K. Simmons, Tom Kenny, Clark Gregg"
919;;"Hayley Atwell, James D'Arcy, Chad Murray, Enver Gjokaj, Shea Whigham"
920;;"Adrian Pasdar, Fred Tatasciore, Roger Smith, Travis Willingham, Troy Baker, Bumper Robinson"
921;;"Will Friedle, Trevor Devall, Kevin Richardson, Vanessa Marshall, David Sobolov"
922;;"Anson Mount, Serinda Swan, Ken Leung, Eme Ikwuakor, Isabelle Cornish, Ellen Woglom"
923;;"Cole Howard, Brian Drummond"
924;"Robert Stevenson";"Julie Andrews, Dick Van Dyke, David Tomlinson, Glynis Johns, Hermione Baddeley, Karen Dotrice"
925;"John Lasseter";"Larry the Cable Guy , Owen Wilson, Michael Wallis, Bonnie Hunt, Paul Newman, Cheech Marin"
926;"Steve Boyum";"Paul Walker, Steve Wormer, John Ashton, A.J. Langer, Robert Englund, Megan Cavanagh"
927;"Stephen Anderson";"Angela Bassett, Daniel Hansen, Jordan Fry, Matthew Josten, John Ford, Dara McGarry"
928;"Clyde Geronimi, Jack Kinney, Hamilton Luske";"Roy Rogers, Trigger , Dennis Day, The Andrews Sisters , Fred Waring and His Pennsylvanians , Freddy Martin"
929;"Donovan Cook";"Wayne Allwine, Tony Anselmo, Bill Farmer, Russi Taylor, Tress MacNeille, Jim Cummings"
930;"Riley Thomson";"Walt Disney, Thelma Boardman, Pinto Colvig, Clarence Nash, Florence Gill"
931;"Burny Mattinson";"Alan Young, Wayne Allwine, Hal Smith, Will Ryan, Eddy Carroll, Patricia Parris"
932;"Bradley Raymond, Jun Falkenstein, Bill Speers";"Kelsey Grammer, Wayne Allwine, Russi Taylor, Tony Anselmo, Diane Michelle, Tress MacNeille"
933;"Wilfred Jackson, Walt Disney";"Walt Disney, Marcelite Garner, Sonny Dawson"
934;"Ben Sharpsteen";"Clarence Nash, Pinto Colvig, Walt Disney"
935;"Matthew O'Callaghan";"Wayne Allwine, Tony Anselmo, Jeff Bennett, Jim Cummings, Bill Farmer, Tress MacNeille"
936;"Ron Underwood";"Bill Paxton, Charlize Theron, Rade Šerbedžija, Regina King, Peter Firth, Naveen Andrews"
937;"Pete Docter, Roger Gould";"Billy Crystal, John Goodman"
938;"Lev Spiro";"Jason Dolley, Luke Benward, Nicholas Braun, Chelsea Staub, Steven McQueen, Kara Crane"
939;"Gavin O'Connor";"Kurt Russell, Patricia Clarkson, Noah Emmerich, Sean McCann, Kenneth Welsh, Eddie Cahill"
940;"Ken Cameron";"Sam Waterston, Mia Farrow, Justin Whalin, Patrick Malahide, Benedick Blythe"
941;"Greg Beeman";"Frankie Muniz, Rick Rossovich, Molly Hagan, Patrick Levis, Roger Brown, Tuc Watkins"
942;;"Todd Boyce, Miriam Lucia, James McGregor, Nathan Nolan, Phillip Wright"
943;"Daniel Smith";"Henry Goodman, Jack Baker"
944;"John Musker, Ron Clements";"Auli'i Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison, Nicole Scherzinger, Jemaine Clement"
945;"Stephen Boyum";"Matthew O'Leary, Laura Vandervoort, Myles Jeffrey, Caroline Rhea, Charles Shaughnessy, Robert Carradine"
946;"Dan Scanlon";"Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren, Peter Sohn, Joel Murray"
947;"Pete Docter";"John Goodman, Billy Crystal, Mary Gibbs, Steve Buscemi, James Coburn, Jennifer Tilly"
948;"Steve Boyum";"Alana Austin, Riley Smith, Mary-Margaret Humes, Trever O'Brien, Timothy Carhart, Scott Terra"
949;"Oz Scott";"Richard Masur, Mimi Kennedy, Benjamin Gregory, David Faustino, Kristy Swanson, Howard Witt"
950;"Darrell Rooney, Lynne Southerland";"Ming-Na Wen, B.D. Wong, Mark Moseley, Lucy Liu, Harvey Fierstein, Sandra Oh"
951;"Brian Henson";"Tim Curry, Kevin Bishop, Billy Connolly, Jennifer Saunders, Dave Goelz, Steve Whitmire"
952;"James Bobin";"Ricky Gervais, Ty Burrell, Tina Fey, Steve Whitmire, Eric Jacobson, Dave Goelz"
953;"Donald Petrie";"Jeff Daniels, Christopher Lloyd, Elizabeth Hurley, Daryl Hannah, Wallace Shawn, Christine Ebersole"
954;;"Jim Cummings"
955;"Jon Turteltaub";"Nicolas Cage, Jon Voight, Harvey Keitel, Ed Harris, Diane Kruger, Justin Bartha"
956;"Kenny Ortega";"Christian Bale, David Moscow, Bill Pullman, Gabriel Damon, Luke Edwards, Max Casella"
957;"Jeff Calhoun, Brett Sullivan";"Jeremy Jordan, Kara Lindsay, Ben Fankhauser, Andrew Keenan-Bolger, Steve Blanchard, Aisha de Haas"
958;"Marc Lawrence";"Anna Kendrick, Bill Hader, Kingsley Ben-Adir, Billy Eichner, Julie Hagerty, Shirley MacLaine"
959;"Duwayne Dunham";"Alyson Michalka, Johnny Pacar, Frank Langella, Brendan Hill, Chris Olivero, Gabriel Sunday"
960;"Stevie Wermers-Skelton, Kevin Deters";"Josh Gad, Idina Menzel, Kristen Bell, Jonathan Groff, Chris Williams, John de Lancie"
961;"Robert Stevenson";"Dorothy McGuire, Fess Parker, Jeff York, Chuck Connors, Beverly Washburn, Tommy Kirk"
962;"George Scribner";"Joey Lawrence, Billy Joel, Cheech Marin, Richard Mulligan, Roscoe Browne, Sheryl Ralph"
963;"Kathleen Marshall";"Carol Burnett, Tracey Ullman, Denis O'Hare, Zooey Deschanel, Michael Boatman, Edward Hibbert"
964;"Phillip Borsos";"Mary Steenburgen, Gary Basaraba, Elizabeth Harnois, Arthur Hill, Wayne Robson, Jan Rubes"
965;"Mark Andrews, Andrew Jimenez";
966;"Simon Wincer";"Danny Glover, Ray Liotta, Denis Leary, Doug Doug, Corin Nemec, Tcheky Karyo"
967;;"Mark Monroe, Jason Silva"
968;;"Vivian Bayubay, Tony James, Jill Schackner, Aleisha Allen, Cece Cortes, Nicholas Eng"
969;"Sidney Beaumont, Michael Bonfiglio";"Rachel Brosnahan"
970;"Peter Sohn";"Tony Fucile, Lori Richardson"
971;"Kelsey Mann";"John Goodman, Billy Crystal, Dave Foley, Sean Hayes, Joel Murray, Charlie Day"
972;"N. Paul Kenworthy, Ralph Wright";"Winston Hibler"
973;"David Lowery";"Bryce Howard, Oakes Fegley, Wes Bentley, Karl Urban, Oona Laurence, Isiah Whitlock Jr."
974;"Hamilton Luske, Clyde Geronimi, Wilfred Jackson";"Bobby Driscoll, Kathryn Beaumont, Hans Conried, Bill Thompson, Heather Angel, Paul Collins"
975;"Robin Budd";"Harriet Owen, Blayne Weaver, Corey Burton, Jeff Bennett, Kath Soucie, Andrew McDonough"
976;"Blair Treu";"Taylor Handley, Corinne Bohrer, Caitlin Wachs, Jacob Smith, Rich Hutchman, John Novak"
977;;"Ricky Ullman, Amy Bruckner, Craig Anton, Lise Simms, Alyson Michalka"
978;;"Vincent Martella, Ashley Tisdale, Thomas Sangster, Caroline Rhea, Alyson Stoner, Mitchel Musso"
979;"Dan Povenmire, Robert Hughes";"Vincent Martella, Ashley Tisdale, Thomas Brodie-Sangster, Caroline Rhea, Richard O'Brien, Dan Povenmire"
980;"Robert Hughes, Sue Perrotto";"Vincent Martella, Ashley Tisdale, Thomas Brodie-Sangster, Caroline Rhea, Richard O'Brien, Dan Povenmire"
981;"Francis Glebas";"John Fiedler, Jim Cummings, Andre Stojka, Kath Soucie, Nikita Hopkins, Peter Cullen"
982;"Ben Sharpsteen, Hamilton Luske";"Dickie Jones, Christian Rub, Cliff Edwards, Evelyn Venable, Walter Catlett, Charles Judels"
983;"Alan Barillaro";
984;"Gore Verbinski";"Johnny Depp, Orlando Bloom, Keira Knightley, Stellan Skarsgård, Bill Nighy, Chow Yun-Fat"
985;"Gore Verbinski";"Johnny Depp, Orlando Bloom, Keira Knightley, Stellan Skarsgård, Bill Nighy, Jack Davenport"
986;"Gore Verbinski";"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport, Kevin McNally"
987;"Mark Dippé";"Ricky Ullman, Leah Pipes, Spencer Redford, Chris Williams, Tania Gunadi, Porscha Coleman"
988;;"Rodd Houston"
989;"Jack Hannah";"Jimmy MacDonald, Pinto Colvig, Clarence Nash, Ruth Clifford, Dessie Miller"
990;"Mike Gabriel, Eric Goldberg";"Irene Bedard, Judy Kuhn, Mel Gibson, David Ogden Stiers, John Kassir, Russell Means"
991;"Bradley Raymond, Tom Ellery";"Irene Bedard, Jim Cummings, Donal Gibson, Finola Hughes, Linda Hunt, Judy Kuhn"
992;"David Swift";"Jane Wyman, Richard Egan, Karl Malden, Nancy Olson, Adolphe Menjou, Donald Crisp"
993;"Karl Geurs";"Jim Cummings, John Fiedler, Ken Sansom, Andre Stojka, Peter Cullen, Brady Bluhm"
994;"Frank Nissen";"Jim Cummings, John Fiedler, Nikita Hopkins, Kath Soucie, Ken Sansom, Peter Cullen"
995;"Doug Sweetland";
996;"Allison Liddi-Brown";"Demi Lovato, Selena Gomez, Nicholas Braun, Molly Hagan, Johnny Rodriguez, Jamie Chung"
997;"Kristen Lester";"Bret Parker, Emily Davis, Kelsey Mann, Austin Madison, Erik Langley, Michael Daley"
998;;"Tony Anselmo, James Avery, Brian Cummings, E.G. Daily, Jeannie Elias, Pamela Segall"
999;"Mira Nair";"David Oyelowo, Lupita Nyong'o, Madina Nalwanga, Martin Kabanza, Taryn Kyaze, Esther Tebandeke"
1000;"Bill Corcoran";"Kimberly Brown, Daniel Roebuck, Elizabeth Morehead, Shadia Simmons, Jake Epstein, Vince Corazza"
1001;"Brad Bird";"Patton Oswalt, Ian Holm, Lou Romano, Brian Dennehy, Peter Sohn, Peter O'Toole"
1002;"Paul Hoen";"Kay Panabaker, Jason Dolley, Robin Riker, Tom Virtue, Alexandra Krosney, Danielle Panabaker"
1003;"Duwayne Dunham";"Krissy Perez, Jason Dohring, Lillian Hurst, Jon Brazier, Nestor Serrano, Theresa Saldana"
1004;"Howy Parkins, Chuck Sheetz";"Rickey Collins, Jason Davis, Ashley Johnson, Myles Jeffrey, Andrew Lawrence, Ross Malinger"
1005;"Chuck Sheetz";"Rickey Collins, Jason Davis, Ashely Johnson, Andy Lawrence, Courtland Mead, Pam Segall"
1006;"Howy Parkins";"Rickey Collins, Jason Davis, Myles Jeffrey, Ashley Johnson, Courtland Mead, Pamela Adlon"
1007;"Boaz Yakin";"Denzel Washington, Will Patton, Donald Faison, Wood Harris, Ryan Hurst, Ethan Suplee"
1008;"John Hough";"Bette Davis, Christopher Lee, Kim Richards, Ike Eisenmann, Jack Soo, Anthony James"
1009;"David Jackson";"Sara Paxton, Judith Hoag, Lucas Grabeel, J. Zimmerman, Kristy Wu, Keone Young"
1010;"Walter Murch";"Nicol Williamson, Jean Marsh, Piper Laurie, Matt Clark, Fairuza Balk, Michael Sundin"
1011;"John Murlowski";"David Gallagher, Eugene Levy, Keene Curtis, Jake Richardson, Martin Mull, Lesley Warren"
1012;"Duwayne Dunham";"Beverley Mitchell, Brie Larson, Marcus Toji, Jodi Russell, Jon Lindstrom, Ruby O'Neil"
1013;"Josh Cooley";"Lori Alan, Carlos Alazraqui, Lewis Black, Josh Cooley, Ben Cox, Kaitlyn Dias"
1014;"Joyce Chopra";"Camilla Belle, Dwier Brown, Stacie Hess, Brian Stark, Jeanne Mori, Lauren Sinclair"
1015;"Wolfgang Reitherman";"Roger Miller, Peter Ustinov, Terry-Thomas , Brian Bedford, Monica Evans, Phil Harris"
1016;;"Chopper Bernet"
1017;"Gareth Edwards";"Felicity Jones, Diego Luna, Ben Mendelsohn, Donnie Yen, Mads Mikkelsen, Alan Tudyk"
1018;"George Butler";"Paul Newman, Steve Squyres, Rob Manning, Dr. Elachi, Wayne Lee"
1019;"Euzhan Palcy";"Penelope Miller, Kevin Pollak, Michael Beach, Jean Kelly, Peter James, Patrika Darbo"
1020;"Jon Long";"Robert Redford, Arapata McKay, Tsaan Ciqae, Mae Tui, Cy Peck Jr., Mutang Urud"
1021;"Bill Roberts, Jack Kinney, Ham Luske";"Fred Shields"
1022;"Norman Tokar";"Jack Carson, Robert Culp, Patricia Barry, Elisabeth Fraser, Michael McGreevey, Billy Mummy"
1023;"Sanjay Patel";"Brenton Schraff, Sunny Attar, Arun Rao, Jaquelynn Herrera"
1024;"Robert Vince";"Cheryl Ladd, George Newbern, Pat Finn, Danny Woodburn, Obba Babatunde, Paul Rae"
1025;"John Hancock";"Emma Thompson, Tom Hanks, Colin Farrell, Paul Giamatti, Jason Schwartzman, Bradley Whitford"
1026;"Cristina Costantini, Darren Foster";"Anjali Chadha, Ryan Folz, Harsha Paladugu, Abraham Riedel-Mishaan, Kashfia Rahman, Ivo Zell"
1027;"Robert Nixon";"Max Kennedy"
1028;"Peggy Holmes";"Mae Whitman, Lucy Hale, Timothy Dalton, Jeff Bennett, Lucy Liu, Raven-Symoné"
1029;"Randall Wallace";"Diane Lane, John Malkovich, Dylan Walsh, James Cromwell, Kevin Connolly, Nelsan Ellis"
1030;"Bob Strange";
1031;;"Andre Braugher"
1032;;"Bella Thorne, Zendaya , Davis Cleveland, Roshon Fegan, Adam Irigoyen, Kenton Duty"
1033;;"Chris McLinden"
1034;"Michael Lembeck";"Ashley Tisdale, Austin Butler, Cameron Goodman, Bradley Perry, Alec Mapa, Jack Plotnick"
1035;"Nils Gaup";"Stian Smestad, Trond Peter Munch, Louisa Haigh, Gabriel Byrne, Bjørn Sundquist, Eva von Hanno"
1036;;"Paul Essiembre, James Blendick, Robert Bockstael, Jennifer Daley, Colin Fox"
1037;"David Silverman";"Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith, Harry Shearer, Hank Azaria"
1038;"Emile Ardolino";"Whoopi Goldberg, Maggie Smith, Harvey Keitel, Bill Nunn, Mary Wickes, Kathy Najimy"
1039;"Bill Duke";"Whoopi Goldberg, Kathy Najimy, Barnard Hughes, Mary Wickes, James Coburn, Michael Jeter"
1040;"Ralph Hemecker";"Kelly Blatz, Joey Pollari, Conrad Coates, Jacqueline Wood, Nathan Stephenson, Kerry Laifatt"
1041;"Clyde Geronimi";"Mary Costa, Eleanor Audley, Barbara Luddy, Taylor Holmes, Bill Shirley, Verna Felton"
1042;"LeVar Burton";"Ryan Merriman, Kevin Kilner, Jessica Steen, Katie Volding, Katey Sagal, Emilio Borelli"
1043;"Brian Larsen";
1044;"David Hand";"Adriana Caselotti, Harry Stockwell, Lucille LaVerne, Moroni Olsen, Billy Gilbert, Pinto Colvig"
1045;"Norman Tokar";"Dean Jones, Nancy Olson, Harry Morgan, Keenan Wynn, Johnny Whitaker, Michael McGreevy"
1046;"Ron Lagomarsino";"Christina Milian, Erin Karpluk, Hilda Doherty, Jason Schombing, James Kot, Andrew Krivanek"
1047;;"Cara DeLizia, Patrick Levis, Erik von Detten, Belinda Metz, Dave Ward, Mackenzie Phillips"
1048;"Bill Roberts";"Pinto Colvig, Walt Disney"
1049;;"Hans Conried, Jerry Dexter, George DiCenzo, Alan Dinehart, Walker Edminston, Michael Evans"
1050;;"Rino Romano, Kathleen Barr, Jim Byrnes, Garry Chalk, Paul Dobson"
1051;;"Joan Ark, Bruce Miller, Bryan Scott, Lou Krugman, Dick Tufeld"
1052;;"Ashley Eckstein, Matt Lanter, C1-10P a.k.a. "Chopper" , John Boyega, Vanessa Marshall, Felicity Jones"
1053;;"Taylor Gray, Vanessa Marshall, Freddie Prinze Jr., Tiya Sircar, Steve Blum, C1-10P a.k.a. "Chopper""
1054;"George Lucas";"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness, Anthony Daniels"
1055;"George Lucas";"Ewan McGregor, Natalie Portman, Hayden Christensen, Frank Oz, Ian McDiarmid, Pernilla August"
1056;"Richard Marquand";"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Williams, Anthony Daniels, Peter Mayhew"
1057;"George Lucas";"Ewan McGregor, Natalie Portman, Hayden Christensen, Ian McDiarmid, Frank Oz, Jimmy Smits"
1058;"Irvin Kershner";"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Williams, Anthony Daniels, David Prowse"
1059;"J.J. Abrams";"Harrison Ford, Mark Hamill, Carrie Fisher, Adam Driver, Daisy Ridley, John Boyega"
1060;"George Lucas";"Liam Neeson, Ewan McGregor, Natalie Portman, Jake Lloyd, Pernilla August, Frank Oz"
1061;"Michael Grossman";"Sterling Knight, Danielle Campbell, Maggie Castle, Brandon Smith, Chelsea Staub, Beth Littleford"
1062;"Walt Disney, Ub Iwerks";"Walt Disney"
1063;"Steve Boyum";"Courtnee Draper, Tamara Hope, Lance Guest, Khrystyne Haje, Vanessa Chester, Myles Jeffrey"
1064;"Tony Craig, Bobs Gannaway";"Daveigh Chase, Chris Sanders, Tia Carrere, David Stiers, Kevin McDonald, Ving Rhames"
1065;"Christopher Spencer";"Craig Sechler"
1066;"Savage Holland";"Danielle Panabaker, Brenda Song, Amanda Shaw, CiCi Hedgepeth, Jennie Garland, Ryan Belleville"
1067;"Ed Abroms";"Timothy Hutton, Ken Swofford, Bruce Glover, Ned Romero, Richard Paul, Pat Delany"
1068;"Robert Vince";"Jeremy Shinder, Tenzing Trainor, Ty Panitz, G. Hannelius, Cooper Roth, Colin Hanks"
1069;"Edward Ludwig";"Thomas Mitchell, Edna Best, Freddie Bartholomew, Terry Kilburn, Tim Holt, Baby Quillan"
1070;;"Charlie Adler, Jim Cummings, Ed Gilbert, Chuck McCann, Alan Roberts, Sally Struthers"
1071;"Jeremiah Chechik";"Scott Glenn, Oliver Platt, Nick Stahl, Stephen Lang, Roger Brown, Jared Harris"
1072;"Nathan Greno, Byron Howard";"Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman, M.C. Gainey, Jeffrey Tambor"
1073;"Tom Caulfield, Stephen Sandoval";"Zachary Levi, Mandy Moore, Eden Espinosa, Clancy Brown, Julie Bowen, Laura Benanti"
1074;"Steve Loter";"Michael Weiss, Olivia d'Abo, Rene Auberjonois, Jeff Bennett, Jim Cummings, Grey DeLisle"
1075;"Timothy Björklund";"Nathan Lane, Kelsey Grammer, Shaun Fleming, Debra Rupp, David Stiers, Jerry Stiller"
1076;"Jeffrey Hornaday";"Ross Lynch, Maia Mitchell, Grace Phipps, Garrett Clayton, John DeLuca, Chrissie Fit"
1077;"Gil Junger";"Cassie Scerbo, Lindsey Shaw, Chris Zylka, Tim Gunn, Carissa Capobianco, Gabriela Lopez"
1078;"Bob Spiers";"Christina Ricci, Doug Doug, George Dzundza, Peter Boyle, Michael McKean, Bess Armstrong"
1079;"Robert Stevenson";"Hayley Mills, Dean Jones, Dorothy Provine, Roddy McDowall, Neville Brand, Elsa Lanchester"
1080;"Robert Stevenson";"Fred MacMurray, Nancy Olson, Keenan Wynn, Tommy Kirk, Leon Ames, Elliott Reid"
1081;"Alvy Smith";
1082;"James Neilson";"Roddy McDowall, Suzanne Pleshette, Karl Malden, Harry Guardino, Richard Haydn, Hermione Baddeley"
1083;"Stephen Sommers";"Elijah Wood, Courtney Vance, Robbie Coltrane, Jason Robards, Ron Perlman, Dana Ivey"
1084;"Jack Kinney, Clyde Geronimi, James Algar";"Bing Crosby, Basil Rathbone, Eric Blore, Pat O'Malley, John Ployardt, Colin Campbell"
1085;;"David Stollery, Tim Considine"
1086;"Norman Tokar";"Bill Bixby, Susan Clark, Don Knotts, Tim Conway, David Wayne, Slim Pickens"
1087;"Vincent McEveety";"Tim Conway, Don Knotts, Tim Matheson, Kenneth Mars, Elyssa Davalos, Jack Elam"
1088;"Wolfgang Reitherman";"Phil Harris, Eva Gabor, Sterling Holloway, Scatman Crothers, Paul Winchell, Lord Tim Hudson"
1089;;"Eric Loomis, Bumper Robinson, Dawn Olivera, Phil LaMarr, Alex Desert, Kari Wuhrer"
1090;;"Martin Roach, Rod Wilson, Lenore Zann, Ron Rubin, Hamish McEwan, Lynda Ballantyne"
1091;"Wilfred Jackson, Walt Disney";"Clarence Nash"
1092;"Bernard McEveety";"Patrick Wayne, Chief George, Andrew Duggan, Michael Ansara, Robert Pine, Val DeVargas"
1093;"Vincent McEveety";"Earl Holliman, Patricia Crowley, Lew Ayres, Godfrey Cambridge, Beah Richards, Clifton James"
1094;"Ted Berman, Richard Rich";"Grant Bardsley, Susan Sheridan, Freddie Jones, Nigel Hawthorne, Arthur Malet, John Byner"
1095;"Gary Nelson";"Maximilian Schell, Anthony Perkins, Robert Forster, Joseph Bottoms, Yvette Mimieux, Ernest Borgnine"
1096;"Saschka Unseld";"Sarah Jaffe"
1097;;"Kate Mulvany"
1098;;"Jim Cummings, Paul Tiesler, Jeff Bennett, Peter Cullen, Stephanie d’Abruzzo, John Fiedler"
1099;"Robert Ramirez";"Deanna Oliver, Tim Stack, Roger Kabler, Thurl Ravenscroft, Eric Lloyd, Farrah Fawcett"
1100;"Vincent McEveety";"James Garner, Vera Miles, Robert Culp, Eric Shea, Elizabeth Smith, Manu Tupou"
1101;"Oz Scott";"Raven , Adrienne Bailon, Kiely Williams, Sabrina Bryan, Juan Chioran, Lori Alter"
1102;"Kenny Ortega";"Raven-Symoné , Adrienne Bailon, Sabrina Bryan, Kiely Williams, Belinda Peregrin, Lori Alter"
1103;"Paul Hoen";"Adrienne Bailon, Sabrina Bryan, Kiely Williams, Roshan Seth, Michael Steger, Kunal Sharma"
1104;"Alan Shapiro";"Edward Asner, René Auberjonois, Jim Metzler, Susan Tyrrell, Karen Landry, Alan North"
1105;"Andrew Adamson";"Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell, Ben Barnes, Peter Dinklage"
1106;"Andrew Adamson";"Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell, Tilda Swinton, James McAvoy"
1107;"Kevin Hooks";"Carl Lumbly, Penny Johnson, Shadia Simmons, Anthony Burnett, Travis Davis, Lindsey Haun"
1108;"Robert Butler";"Kurt Russell, Cesar Romero, Joe Flynn, William Schallert, Alan Hewitt, Richard Bakalyan"
1109;"Peter Hastings";"Christopher Walken, Stephen Tobolowsky, Daryl Mitchell, M.C. Gainey, Diedrich Bader, Alex Rocco"
1110;"Mark Dindal";"David Spade, John Goodman, Eartha Kitt, Patrick Warburton, Wendie Malick, Eli Linnetz"
1111;"Sean McNamara";"Shia LaBeouf, Christy Romano, Tom Virtue, Nick Spano, Steven Lawrence, A.J. Trauth"
1112;"Brad Bestelink";"Angela Bassett"
1113;"Art Stevens, Ted Berman, Richard Rich";"Mickey Rooney, Kurt Russell, Pearl Bailey, Jack Albertson, Sandy Duncan, Jeanette Nolan"
1114;"Jim Kammerud";"Reba McEntire, Patrick Swayze, Jonah Bobo, Harrison Fahn, Jeff Foxworthy, Vicki Lawrence"
1115;"Andy Fickman";"Dwayne Johnson, Kyra Sedgwick, Morris Chestnut, Roselyn Sanchez, Madison Pettis, Gordon Clapp"
1116;"Bruce Bilson";"Dick O'Neill, Victor French, Louise Latham, Rad Daly, Monte Markham, Ruta Lee"
1117;"Walt Disney";
1118;"Peter Sohn";"Jeffrey Wright, Frances McDormand, Maleah Padilla, Ryan Teeple, Jack McGraw, Marcus Scribner"
1119;"Jim Henson";"Jim Henson, Frank Oz, Dave Goelz, Jerry Nelson, Richard Hunt, Charles Grodin"
